id,filename,original_name,file_size,mime_type,file_extension,file_url,width,height,aspect_ratio,alt_text,title,description,tags,caption,folder_id,category,usage_count,is_featured,uploaded_by,uploaded_at,updated_at,status
112,1752447918772-Classroom_10.webp,Classroom_10.webp,530036,image/webp,webp,/uploads/course-images/1752447918772-Classroom_10.webp,NULL,NULL,NULL,A group of students attentively listening to an instructor during a workplace safety training session conducted by Karma Training in Northwestern BC. The instructor is presenting information on mobile elevating work platforms on a large screen.  This hands-on training program adheres to WorkSafeBC regulations.,Workplace Safety Training Session,Karma Training provides comprehensive safety training programs tailored to the needs of industries in Northwestern BC. This image shows a typical classroom session where our experienced instructors deliver engaging presentations and discussions, ensuring participants gain a thorough understanding of essential safety procedures and regulations.  Our training is practical and hands-on, often utilizing the clients own equipment.,safety training, workplace safety, WorkSafeBC, Northwestern BC, Karma Training,  industrial safety, training session,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
113,1752447923627-Classroom_6.webp,Classroom_6.webp,221424,image/webp,webp,/uploads/course-images/1752447923627-Classroom_6.webp,NULL,NULL,NULL,A photograph showing a group of students attentively participating in a safety training session led by Karma Training.  The image depicts a classroom setting with participants seated at tables, focused on the instruction.  Karma Training, a premier safety training provider in Northwestern BC, delivers this hands-on, practical training.,Group Safety Training Session,This image showcases a typical Karma Training session. Our experienced instructors deliver engaging and informative safety courses at client locations, using real-world scenarios and client equipment for practical, hands-on learning. We are committed to providing premier safety training that meets WorkSafeBC regulations.,safety training, Karma Training, WorkSafeBC, Northwestern BC, group training, classroom training, industrial safety,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
114,1752447929169-Classroom_7.webp,Classroom_7.webp,512048,image/webp,webp,/uploads/course-images/1752447929169-Classroom_7.webp,NULL,NULL,NULL,A group of students attentively listening to an instructor during a safety training session on mobile elevating work platforms, offered by Karma Training in Northwestern BC. The training emphasizes WorkSafeBC regulations and practical, hands-on learning.,Mobile Elevating Work Platform Safety Training,Karma Trainings safety courses are known for their practical approach. This image shows a classroom setting where students are engaged in a training session focusing on the safe operation of mobile elevating work platforms MEWPs, adhering to WorkSafeBC guidelines.  Our instructors combine years of industry experience with educational expertise to deliver effective and engaging training.,safety training, MEWP, mobile elevating work platform, WorkSafeBC, Karma Training, Northwestern BC, classroom training,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
115,1752447935169-Lana_1.webp,Lana_1.webp,167318,image/webp,webp,/uploads/team-photos/1752447935169-Lana_1.webp,NULL,NULL,NULL,Professional headshot of Lana at Karma Training, a premier safety training provider in Northwestern BC. She is wearing glasses and a black shirt.,Lana,Meet one of the friendly faces behind Karma Trainings success. Our team boasts over 70 years of combined experience in industrial safety and education, ensuring our clients receive the highest quality training and consulting services.,team photo, Karma Training, safety training, Northwestern BC, instructor, professional headshot, workplace safety,NULL,NULL,team-photos,0,0,2,2025-08-01 02:41:04,NULL,active
116,1752447940075-Jack_1.webp,Jack_1.webp,678904,image/webp,webp,/uploads/team-photos/1752447940075-Jack_1.webp,NULL,NULL,NULL,A photograph of Jack Cook, an experienced instructor at Karma Training, a premier safety training provider in Northwestern BC.  He is standing near a large brown bear in a wooded area.,Meet Jack, Karma Training Instructor,Meet Jack, one of the valued members of the Karma Training team. With years of experience in industrial safety, Jack brings practical expertise and a commitment to workplace safety to every training session.  His dedication to safety is reflected in his work with Karma Training, providing premier safety training programs for industry and commerce in Northwestern BC.,Karma Training, safety instructor, team member, Northwestern BC, workplace safety, industrial safety, training expert,NULL,NULL,team-photos,0,0,2,2025-08-01 02:41:04,NULL,active
117,1752447945129-Jack_2.webp,Jack_2.webp,526092,image/webp,webp,/uploads/other/1752447945129-Jack_2.webp,NULL,NULL,NULL,A photo of an instructor from Karma Training, a premier safety training provider in Northwestern BC, standing next to a large brown bear. The instructor is wearing a Karma Training jacket and is standing between two large trees.  This image highlights the importance of wildlife safety training in the region.,Karma Training Instructor with Bear,This photo showcases one of Karma Trainings experienced instructors.  The image symbolizes the practical, hands-on approach to safety training Karma Training offers in Northwestern BCs unique environment, emphasizing the importance of awareness and preparedness in various situations. It’s a reminder of the diverse workplace challenges covered in their programs.,Karma Training, safety training, Northwestern BC, wildlife safety, instructor, team photo, bear,NULL,NULL,other,0,0,2,2025-08-01 02:41:04,NULL,active
118,1752447949933-Rigging_3.webp,Rigging_3.webp,192422,image/webp,webp,/uploads/course-images/1752447949933-Rigging_3.webp,NULL,NULL,NULL,Image shows various fall protection equipment, including ropes, harnesses, lanyards, and carabiners, laid out on a table. This equipment is used in hands-on safety training courses provided by Karma Training in Northwestern BC, ensuring compliance with WorkSafeBC regulations.,Fall Protection Equipment Training,Karma Training utilizes a practical, hands-on approach to safety training. This image showcases the type of equipment used in our fall protection courses.  Students get practical experience with industry-standard gear, ensuring theyre prepared for real-world workplace situations. Our training adheres to all WorkSafeBC regulations.,fall protection, safety training, WorkSafeBC, rope access, harness, lanyard,  Karma Training,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
119,1752447955043-Rigging_2.webp,Rigging_2.webp,187244,image/webp,webp,/uploads/course-images/1752447955043-Rigging_2.webp,NULL,NULL,NULL,Image showing various rigging hardware and lifting equipment, including shackles, wire rope clips, and slings, laid out on tables for a hands-on training session by Karma Training, a premier safety training provider in Northwestern BC.  The image showcases the practical, hands-on approach of Karma Trainings safety courses.,Rigging Hardware and Lifting Equipment Training,Karma Training utilizes real-world equipment in its practical safety training programs. This image depicts a typical hands-on session featuring rigging hardware and lifting equipment, ensuring students gain valuable, practical experience with the tools and materials used in various industries.  This type of training is essential for workplace safety and WorkSafeBC compliance.,rigging, lifting equipment, safety training, Karma Training, WorkSafeBC, hands-on training, Northwestern BC,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
120,1752447959866-Rigging_1.webp,Rigging_1.webp,183982,image/webp,webp,/uploads/course-images/1752447959866-Rigging_1.webp,NULL,NULL,NULL,Image of a classroom setup at a Karma Training session, showcasing various rigging hardware and safety equipment laid out on tables.  The image depicts hands-on training materials used by Karma Training, a premier safety training provider in Northwestern BC, demonstrating their practical approach to workplace safety.,Rigging Hardware and Safety Equipment Training,Karma Trainings commitment to practical, hands-on safety training is evident in this image.  The classroom is equipped with several work stations, each with its own learning materials.  The focus is on equipment like chains, slings, shackles, and other rigging hardware, illustrating the emphasis on practical skills development in their safety courses.,safety training, rigging, hardware, hands-on training, Karma Training, WorkSafeBC, Northwestern BC,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
121,1752447964620-NI-Forklift_1.webp,NI-Forklift_1.webp,160142,image/webp,webp,/uploads/course-images/1752447964620-NI-Forklift_1.webp,NULL,NULL,NULL,A Genie GR-20 Runabout lift is shown in a clients facility.  This image depicts hands-on training provided by Karma Training, focusing on practical operation and safety regulations for this type of equipment.  An instructor is visible in the background.,Genie GR-20 Runabout Lift Training,Karma Trainings emphasis on practical, hands-on safety training is demonstrated here. Students receive hands-on training with various types of equipment, including this Genie GR-20 Runabout lift, at their place of work, using their own equipment.  This ensures that training is directly relevant to their daily tasks and maximizes knowledge retention.,Genie GR-20, Runabout lift, aerial lift training, safety training, Karma Training, Northwestern BC, WorkSafeBC,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
122,1752447970161-NI-Forklift_3.webp,NI-Forklift_3.webp,159166,image/webp,webp,/uploads/course-images/1752447970161-NI-Forklift_3.webp,NULL,NULL,NULL,Image shows students participating in hands-on aerial lift training provided by Karma Training in Northwestern BC.  The photo features various types of aerial lifts, including a JLG Toucan 20E and a Genie GR-20, highlighting the practical, hands-on nature of Karma Trainings safety programs.,Hands-On Aerial Lift Training,Karma Trainings safety courses utilize real-world equipment and scenarios. This image depicts a training session involving various types of aerial work platforms, showcasing our commitment to practical, hands-on learning experiences that adhere to WorkSafeBC regulations.,aerial lift training, safety training, JLG, Genie, WorkSafeBC, Northwestern BC, Karma Training, hands-on training,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
123,1752447975638-NI-Forklift_2.webp,NI-Forklift_2.webp,155086,image/webp,webp,/uploads/course-images/1752447975638-NI-Forklift_2.webp,NULL,NULL,NULL,Image of a JLG Toucan 20E electric aerial lift, showcasing the type of equipment used in Karma Trainings hands-on heavy equipment operation certification courses.  Karma Training provides premier safety training programs in Northwestern BC.,JLG Toucan 20E Aerial Lift Training,Karma Training utilizes a variety of modern equipment, including this JLG Toucan 20E aerial lift, for its practical, hands-on safety training programs.  Students gain valuable experience operating heavy machinery and learn safety procedures in a real-world setting, complying with WorkSafeBC regulations.,JLG Toucan 20E, aerial lift training, heavy equipment operation, safety training, WorkSafeBC, Karma Training, Northwestern BC,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
124,1752447980355-NI-Forklift_5.webp,NI-Forklift_5.webp,267574,image/webp,webp,/uploads/course-images/1752447980355-NI-Forklift_5.webp,NULL,NULL,NULL,A student at Karma Training in Northwestern BC operates a Hyster forklift during a hands-on training session.  The image shows the student practicing safe forklift operation within a warehouse setting, highlighting Karma Trainings commitment to practical, WorkSafeBC-compliant training.,Forklift Operation Training,This image showcases Karma Trainings commitment to practical, hands-on safety training.  Students receive IVES-certified instruction on the latest equipment, using clients facilities and equipment, ensuring relevant and effective training that meets WorkSafeBC regulations.,forklift training, Hyster forklift, safety training, Karma Training, WorkSafeBC, IVES certification, Northwestern BC,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
125,1752447985493-NI-Forklift_4.webp,NI-Forklift_4.webp,256176,image/webp,webp,/uploads/course-images/1752447985493-NI-Forklift_4.webp,NULL,NULL,NULL,A student operating a Hyster reach truck during a hands-on training session provided by Karma Training. The training takes place in a warehouse setting, emphasizing practical skills and adherence to WorkSafeBC regulations.  Karma Training is a premier safety training provider in Northwestern BC.,Hands-On Reach Truck Training,Karma Training offers customized safety training programs, including IVES operator certification for various heavy equipment. This image showcases a student engaging in practical reach truck operation as part of our hands-on training approach at a clients facility, using their own equipment.  We ensure our students develop real-world proficiency.,reach truck training, Hyster, safety training, IVES certification, WorkSafeBC, Karma Training, Northwestern BC, hands-on training, heavy equipment operation,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
126,1752447989868-Road___Rail_2.webp,Road & Rail_2.webp,43188,image/webp,webp,/uploads/company/1752447989868-Road___Rail_2.webp,NULL,NULL,NULL,An image showing a freight train passing by an industrial area. This image is used by Karma Training to illustrate the types of industrial settings where their safety training programs are relevant in Northwestern BC.,Railway Safety Training Context,This photo depicts a typical industrial scene in Northwestern BC, highlighting the importance of comprehensive safety training for workers in the transportation and logistics sectors. Karma Training provides practical, hands-on safety programs to meet the demands of these high-risk environments, ensuring workers are equipped to handle the challenges of their jobs and prioritize safety.,railway safety, industrial safety, northwestern BC, transportation safety, Karma Training, safety training, WorkSafeBC,NULL,NULL,company,0,0,2,2025-08-01 02:41:04,NULL,active
127,1752447994202-Road___Rail_1.webp,Road & Rail_1.webp,68362,image/webp,webp,/uploads/company/1752447994202-Road___Rail_1.webp,NULL,NULL,NULL,Image depicting a congested highway, highlighting the importance of driver safety and training.  This image is relevant to Karma Trainings commitment to workplace safety in Northwestern BC.,Highway Traffic Safety,This image illustrates the risks present on busy roadways.  Karma Training provides safety training programs, including defensive driving courses, to help mitigate these risks and improve driver safety. Our comprehensive training helps ensure your employees are prepared for the demands of the road and contribute to a safer work environment.,highway safety, traffic safety, driver training, workplace safety, Karma Training, Northwestern BC, road safety,NULL,NULL,company,0,0,2,2025-08-01 02:41:04,NULL,active
128,1752447999083-MEWP_1.webp,MEWP_1.webp,399172,image/webp,webp,/uploads/course-images/1752447999083-MEWP_1.webp,NULL,NULL,NULL,A student operating an articulated boom lift during a hands-on training session provided by Karma Training in Northwestern BC.  The training emphasizes practical skills and adherence to WorkSafeBC regulations.,Articulated Boom Lift Training,Karma Training provides practical, on-site safety training using clients equipment. This image shows a student gaining hands-on experience operating an articulated boom lift as part of a customized safety training program.  Our training is tailored to meet individual client needs and WorkSafeBC standards.,boom lift training, aerial lift training, safety training, WorkSafeBC,  Karma Training, Northwestern BC, hands-on training,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
129,1752448003745-MEWP_6.webp,MEWP_6.webp,68458,image/webp,webp,/uploads/course-images/1752448003745-MEWP_6.webp,NULL,NULL,NULL,A student operating an aerial lift during a hands-on safety training course provided by Karma Training in Northwestern BC. The image shows a focus on practical skills and adherence to WorkSafeBC regulations.,Aerial Lift Safety Training,Karma Training provides comprehensive safety training, including practical, hands-on sessions using client equipment. This image depicts a student participating in aerial lift operation training, demonstrating our commitment to real-world safety skills development.,aerial lift training, safety training, WorkSafeBC,  heavy equipment operation, hands-on training, Karma Training, Northwestern BC,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
130,1752448008333-MEWP_7.webp,MEWP_7.webp,361034,image/webp,webp,/uploads/course-images/1752448008333-MEWP_7.webp,NULL,NULL,NULL,Students participating in a hands-on aerial lift safety training course offered by Karma Training in Northwestern BC.  The image shows individuals operating and learning about aerial lifts, emphasizing practical, WorkSafeBC-compliant training.,Hands-On Aerial Lift Training,Karma Trainings commitment to practical, hands-on safety training is evident in this image.  Students receive expert instruction on aerial lift operation, ensuring they understand safety regulations and best practices before working with this equipment. This course is designed to meet WorkSafeBC standards and provides participants with the skills and knowledge to operate lifts safely and efficiently.,aerial lift training, safety training, WorkSafeBC, hands-on training, Karma Training, Northwestern BC, equipment operation,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
131,1752448013380-MEWP_4.webp,MEWP_4.webp,385462,image/webp,webp,/uploads/course-images/1752448013380-MEWP_4.webp,NULL,NULL,NULL,A Karma Training student operates an aerial lift during a hands-on safety training course. The image shows a student in the lift bucket, highlighting Karma Trainings practical, client-site approach to safety training in Northwestern BC, adhering to WorkSafeBC regulations.,Aerial Lift Operator Training,This image showcases Karma Trainings commitment to practical, hands-on safety training.  Our courses utilize client equipment at their facilities, ensuring training is relevant and effective. This particular photo depicts a student participating in aerial lift operation training, demonstrating our comprehensive approach to workplace safety in Northwestern BC.,aerial lift training, safety training, WorkSafeBC, Northwestern BC, Karma Training, hands-on training, heavy equipment operation,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
132,1752448019147-MEWP_8.webp,MEWP_8.webp,519288,image/webp,webp,/uploads/course-images/1752448019147-MEWP_8.webp,NULL,NULL,NULL,A student in safety gear operating a Skyjack SJIII 3226 scissor lift during a hands-on training session provided by Karma Training in Northwestern BC.  The image showcases Karma Trainings commitment to practical, client-site training using industry-standard equipment.,Skyjack Scissor Lift Safety Training,Karma Training provides comprehensive safety training, including practical sessions on various equipment. This image depicts a student operating a Skyjack scissor lift, demonstrating our commitment to hands-on learning using clients own equipment, ensuring training is relevant and effective.  Our courses incorporate WorkSafeBC regulations and industry best practices.,scissor lift training, safety training, Karma Training, WorkSafeBC, Skyjack, hands-on training, Northwestern BC,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
133,1752448023773-MEWP_9.webp,MEWP_9.webp,247942,image/webp,webp,/uploads/course-images/1752448023773-MEWP_9.webp,NULL,NULL,NULL,Image shows students participating in a hands-on aerial lift safety training course by Karma Training in Northwestern BC.  The training takes place outdoors in snowy conditions, with students in the lift platform of a Sunbelt Rentals aerial lift.,Aerial Lift Safety Training in Winter Conditions,Karma Training provides practical, hands-on safety training, even in challenging weather conditions. This image depicts students participating in aerial lift operation training, showcasing our commitment to real-world skill development and WorkSafeBC compliance.,aerial lift training, safety training, winter training, WorkSafeBC,  heavy equipment operation,  Karma Training, Northwestern BC,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
134,1752448028431-MEWP_5.webp,MEWP_5.webp,63940,image/webp,webp,/uploads/course-images/1752448028431-MEWP_5.webp,NULL,NULL,NULL,A student wearing safety gear operates an aerial lift during a hands-on safety training course provided by Karma Training in Northwestern BC. The image emphasizes practical, on-site training using client equipment and adherence to WorkSafeBC regulations.,Aerial Lift Safety Training,Karma Trainings commitment to practical safety training is evident in this image.  A student receives hands-on instruction operating an aerial lift at a clients facility, showcasing our focus on real-world application of safety procedures and WorkSafeBC compliance. Our courses emphasize practical skills development using the clients actual equipment.,aerial lift training, safety training, WorkSafeBC, hands-on training, Northwestern BC, Karma Training, safety certification,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
135,1752448033482-MEWP_2.webp,MEWP_2.webp,296776,image/webp,webp,/uploads/course-images/1752448033482-MEWP_2.webp,NULL,NULL,NULL,Image showing a student operating an aerial lift during hands-on safety training provided by Karma Training in Northwestern BC.  The training emphasizes practical skills and adherence to WorkSafeBC regulations.,Aerial Lift Safety Training,Karma Training delivers practical, on-site safety training using clients equipment. This image depicts a student gaining hands-on experience with an aerial lift, a key component of many industrial safety training programs offered by Karma Training.  Our programs ensure workers are proficient and confident in operating machinery safely.,aerial lift training, safety training, WorkSafeBC, industrial safety, hands-on training, Northwestern BC, Karma Training,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
136,1752448038736-MEWP_3.webp,MEWP_3.webp,258380,image/webp,webp,/uploads/course-images/1752448038736-MEWP_3.webp,NULL,NULL,NULL,Image shows a hands-on aerial lift training session provided by Karma Training in Northwestern BC. Students observe a lift being operated near industrial equipment, emphasizing practical, real-world safety training at a clients facility.,Aerial Lift Training at Industrial Site,Karma Training delivers practical, on-site safety training using clients equipment. This image depicts a training session focusing on the safe operation of an aerial lift, showcasing Karma Trainings commitment to hands-on learning and WorkSafeBC compliance. Our expert instructors ensure workers gain valuable skills in a real-world environment.,aerial lift training, safety training, WorkSafeBC, industrial safety, Northwestern BC, Karma Training, hands-on training,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
137,1752791302003-Spotter_3.webp,Spotter 3.webp,51710,image/webp,webp,/uploads/course-images/1752791302003-Spotter_3.webp,NULL,NULL,NULL,A safety-certified spotter in a hard hat and high-visibility vest directs a large white pickup truck in a snowy industrial yard.,Professional Vehicle Spotting  Traffic Control,A trained traffic control person TCP safely guides a work vehicle in winter conditions, demonstrating proper hand signals and situational awareness. This highlights the importance of our traffic control and vehicle spotting courses for maintaining a safe worksite.,traffic control, vehicle spotter, TCP, banksman, construction safety, industrial safety, winter driving, pickup truck, high-visibility vest, hard hat, Terrace BC, Karma Industrial Safety Training, worksite safety,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
138,1752791472577-Spotter_4.webp,Spotter 4.webp,83496,image/webp,webp,/uploads/other/1752791472577-Spotter_4.webp,NULL,NULL,NULL,A ground worker in coveralls and a hard hat uses hand signals to direct a large yellow excavator on a construction site.,Heavy Equipment Safety Awareness,A spotter communicates with a heavy equipment operator, ensuring the safe movement of a large excavator. Our training covers the essential communication and safety protocols for working on the ground near heavy machinery.,heavy equipment, excavator, spotter, hand signals, construction site, earthmoving, operator safety, ground disturbance, construction safety, Karma Industrial Safety Training, Terrace BC,NULL,NULL,other,0,0,2,2025-08-01 02:41:04,NULL,active
139,1752791941312-Hazardous_Energy_1.webp,Hazardous Energy 1.webp,112924,image/webp,webp,/uploads/course-images/1752791941312-Hazardous_Energy_1.webp,NULL,NULL,NULL,Multiple green and red lockout/tagout LOTO padlocks are secured on a piece of industrial equipment to ensure it is de-energized for maintenance.,Lockout/Tagout LOTO Procedures,A close-up of a group lockbox with numerous safety padlocks and tags applied. This demonstrates a critical lockout/tagout procedure, a key component of our industrial safety courses for preventing accidental equipment startup and ensuring worker safety.,lockout, tagout, LOTO, industrial safety, equipment safety, workplace safety, energy isolation, safety locks, maintenance safety, Karma Industrial Safety Training, Terrace BC, safety procedures,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
140,1752792019087-Unknown-2.webp,Unknown-2.webp,347262,image/webp,webp,/uploads/course-images/1752792019087-Unknown-2.webp,NULL,NULL,NULL,A rescue team of trained personnel works around an open manhole, preparing for a confined space rescue operation with specialized equipment.,Confined Space Entry  Rescue Training,Emergency responders and trained personnel conduct a confined space rescue. This image emphasizes the critical, life-saving skills taught in our Confined Space Entry, Monitor, and Rescue courses.,confined space, rescue, emergency response, manhole, safety harness, tripod rescue, workplace safety, high-angle rescue, technical rescue, Karma Industrial Safety Training, Terrace BC, safety training,NULL,NULL,course-images,0,1,2,2025-08-01 02:41:04,NULL,active
141,1752792074322-Unknown-1.webp,Unknown-1.webp,73434,image/webp,webp,/uploads/course-images/1752792074322-Unknown-1.webp,NULL,NULL,NULL,A spotter wearing a hard hat and an orange high-visibility vest uses hand signals to guide a Caterpillar front-end loader in a snowy environment.,Safe Heavy Equipment Communication,A certified spotter provides clear hand signals to a heavy equipment operator, ensuring safe maneuvering of a front-end loader during snow removal or construction activities. Effective communication between operators and ground crew is vital for accident prevention.,NULL,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
142,1752792138141-Unknown.webp,Unknown.webp,450472,image/webp,webp,/uploads/other/1752792138141-Unknown.webp,NULL,NULL,NULL,A professional logger wearing full personal protective equipment PPE stands with a chainsaw next to a large, freshly felled tree in a forest.,Chainsaw  Faller Safety Training,A trained and certified faller equipped with a hard hat, ear protection, and safety vest showcases the proper gear and safe practices for forestry work. Our courses cover all aspects of chainsaw safety and BC faller certification.,chainsaw safety, faller training, logger, logging, forestry, tree felling, arborist, PPE, personal protective equipment, hard hat, ear protection, forest safety, Karma Industrial Safety Training, Terrace BC, BC SAFE Companies, IVES, KIST,NULL,NULL,other,0,0,2,2025-08-01 02:41:04,NULL,active
143,1752793249552-IMG_6593__1_.JPG,IMG_6593 (1).JPG,2507594,image/jpeg,jpg,/uploads/course-images/1752793249552-IMG_6593__1_.JPG,NULL,NULL,NULL,riggerperson,IMG_6593 (1).JPG,NULL,NULL,NULL,NULL,course-images,0,0,2,2025-08-01 02:41:04,NULL,active
144,1752857951153-TDG_1.webp,TDG 1.webp,318708,image/webp,webp,/uploads/course-images/1752857951153-TDG_1.webp,NULL,NULL,NULL,TDG 1,TDG 1.webp,Road and Rail,NULL,NULL,NULL,course-images,0,0,1,2025-08-01 02:41:04,NULL,active
145,1752864410580-MEWP_Splash.webp,MEWP Splash.webp,1851252,image/webp,webp,/uploads/general/1752864410580-MEWP_Splash.webp,NULL,NULL,NULL,MEWP,MEWP Splash.webp,Boomlifts  Scissorlifts,Boomlift, scissorlift,NULL,NULL,general,0,0,1,2025-08-01 02:41:04,NULL,active
146,1752866847471-Skid_Steer_Loader.webp,Skid Steer Loader.webp,1578336,image/webp,webp,/uploads/general/1752866847471-Skid_Steer_Loader.webp,NULL,NULL,NULL,Skid Steer Loader,Skid Steer Loader.webp,NULL,NULL,NULL,NULL,general,0,0,1,2025-08-01 02:41:04,NULL,active
147,1753473134254-Steven_to_size.webp,Steven to size.webp,429292,image/webp,webp,/uploads/general/1753473134254-Steven_to_size.webp,NULL,NULL,NULL,Steven to size,Steven to size.webp,Dropping a load,NULL,NULL,NULL,general,0,0,1,2025-08-01 02:41:04,NULL,active
148,1753474181735-Clipboard_07-25-2025_01.webp,Clipboard_07-25-2025_01.webp,146148,image/webp,webp,/uploads/general/1753474181735-Clipboard_07-25-2025_01.webp,NULL,NULL,NULL,Confined Space entry,Clipboard_07-25-2025_01.webp,NULL,NULL,NULL,NULL,general,0,0,1,2025-08-01 02:41:04,NULL,active
149,1753475704176-Screenshot_2025-07-25_132419.webp,Screenshot 2025-07-25 132419.webp,172710,image/webp,webp,/uploads/general/1753475704176-Screenshot_2025-07-25_132419.webp,NULL,NULL,NULL,Screenshot 2025 07 25 132419,First Aid - CPR,NULL,NULL,NULL,NULL,general,0,0,1,2025-08-01 02:41:04,2025-08-01 22:08:09,active
